hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
A1BG,5,alpha-1-B glycoprotein,uc002qsd.4,1,138670,,
A1CF,24086,APOBEC1 complementation factor,uc001jjj.3,29974,,,
A2M,7,alpha-2-macroglobulin,uc001qvk.1,2,103950,Y,
A2ML1,23336,alpha-2-macroglobulin-like 1,uc001quz.5,144568,610627,,
A3GALT2,30005,"alpha 1,3-galactosyltransferase 2",uc031plq.1,127550,,,
A4GALT,18149,"alpha 1,4-galactosyltransferase",uc003bdb.3,53947,607922,,
A4GNT,17968,"alpha-1,4-N-acetylglucosaminyltransferase",uc003ers.2,51146,,,
AAAS,13666,"achalasia, adrenocortical insufficiency, alacrimia",uc001scr.4,8086,605378,Y,
AACS,21298,acetoacetyl-CoA synthetase,uc001uhc.3,65985,614364,,
AADAC,17,arylacetamide deacetylase,uc003eze.3,13,600338,,
AADACL2,24427,arylacetamide deacetylase-like 2,uc003ezc.3,344752,,,
AADACL3,32037,arylacetamide deacetylase-like 3,uc009vnn.1,126767,,,
AADACL4,32038,arylacetamide deacetylase-like 4,uc001auf.3,343066,,,
AADAT,17929,aminoadipate aminotransferase,uc003isr.3,51166,611754,,
AAED1,16881,AhpC/TSA antioxidant enzyme domain containing 1,uc004awm.3,195827,,,
AAGAB,25662,alpha- and gamma-adaptin binding protein,uc002aqk.5,79719,614888,,
AAK1,19679,AP2 associated kinase 1,uc002sfp.2,22848,,,
AAMDC,30205,"adipogenesis associated, Mth938 domain containing",uc001oyq.3,28971,,,
AAMP,18,"angio-associated, migratory cell protein",uc002vhk.3,14,603488,,
AANAT,19,aralkylamine N-acetyltransferase,uc002jro.3,15,600950,,
AAR2,15886,AAR2 splicing factor homolog (S. cerevisiae),uc002xfc.3,25980,,,
AARD,33842,alanine and arginine rich domain containing protein,uc003yof.3,441376,,,
AARS,20,alanyl-tRNA synthetase,uc002eyn.1,16,601065,Y,
AARS2,21022,"alanyl-tRNA synthetase 2, mitochondrial",uc010jza.1,57505,612035,Y,
AARSD1,28417,alanyl-tRNA synthetase domain containing 1,uc010cyu.2,80755,613212,,
AASDH,23993,aminoadipate-semialdehyde dehydrogenase,uc003hbn.3,132949,614365,,
AASDHPPT,14235,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,uc001pjc.1,60496,607756,,
AASS,17366,aminoadipate-semialdehyde synthase,uc003vkb.3,10157,605113,Y,
AATF,19235,apoptosis antagonizing transcription factor,uc002hni.3,26574,608463,,
AATK,21,apoptosis-associated tyrosine kinase,uc010dia.3,9625,605276,,
ABAT,23,4-aminobutyrate aminotransferase,uc002czc.4,18,137150,Y,
ABCA1,29,"ATP-binding cassette, sub-family A (ABC1), member 1",uc004bcl.3,19,600046,,
ABCA10,30,"ATP-binding cassette, sub-family A (ABC1), member 10",uc010dfa.1,10349,612508,,
ABCA12,14637,"ATP-binding cassette, sub-family A (ABC1), member 12",uc002vew.3,26154,607800,Y,
ABCA13,14638,"ATP-binding cassette, sub-family A (ABC1), member 13",uc003toq.2,154664,607807,,
ABCA2,32,"ATP-binding cassette, sub-family A (ABC1), member 2",uc022bpy.1,20,600047,,
ABCA3,33,"ATP-binding cassette, sub-family A (ABC1), member 3",uc002cpy.1,21,601615,Y,
ABCA4,34,"ATP-binding cassette, sub-family A (ABC1), member 4",uc001dqh.3,24,601691,Y,
ABCA5,35,"ATP-binding cassette, sub-family A (ABC1), member 5",uc002jig.2,23461,612503,,
ABCA6,36,"ATP-binding cassette, sub-family A (ABC1), member 6",uc002jhw.1,23460,612504,,
ABCA7,37,"ATP-binding cassette, sub-family A (ABC1), member 7",uc002lqw.4,10347,605414,,
ABCA8,38,"ATP-binding cassette, sub-family A (ABC1), member 8",uc002jhp.3,10351,612505,,
ABCA9,39,"ATP-binding cassette, sub-family A (ABC1), member 9",uc002jhu.3,10350,612507,,
ABCB1,40,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",uc003uiz.2,5243,171050,Y,
ABCB10,41,"ATP-binding cassette, sub-family B (MDR/TAP), member 10",uc001htp.4,23456,605454,,
ABCB11,42,"ATP-binding cassette, sub-family B (MDR/TAP), member 11",uc002ueo.1,8647,603201,Y,
ABCB4,45,"ATP-binding cassette, sub-family B (MDR/TAP), member 4",uc003uiv.1,5244,171060,Y,
ABCB5,46,"ATP-binding cassette, sub-family B (MDR/TAP), member 5",uc010kuh.3,340273,611785,,
ABCB6,47,"ATP-binding cassette, sub-family B (MDR/TAP), member 6",uc002vkc.2,10058,605452,Y,
ABCB7,48,"ATP-binding cassette, sub-family B (MDR/TAP), member 7",uc004ebz.4,22,300135,Y,
ABCB8,49,"ATP-binding cassette, sub-family B (MDR/TAP), member 8",uc003wik.4,11194,605464,,
ABCB9,50,"ATP-binding cassette, sub-family B (MDR/TAP), member 9",uc001udm.4,23457,605453,,
ABCC1,51,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",uc010bvi.3,4363,158343,,
ABCC10,52,"ATP-binding cassette, sub-family C (CFTR/MRP), member 10",uc003ouy.1,89845,612509,Y,
ABCC11,14639,"ATP-binding cassette, sub-family C (CFTR/MRP), member 11",uc002efg.1,85320,607040,,
ABCC12,14640,"ATP-binding cassette, sub-family C (CFTR/MRP), member 12",uc002efc.1,94160,607041,,
ABCC2,53,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",uc001kqf.2,1244,601107,Y,
ABCC3,54,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3",uc002isl.3,8714,604323,,
ABCC4,55,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4",uc001vmd.4,10257,605250,,
ABCC5,56,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5",uc003fmg.3,10057,605251,,
ABCC6,57,"ATP-binding cassette, sub-family C (CFTR/MRP), member 6",uc002den.4,368,603234,Y,
ABCC8,59,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",uc001mnc.3,6833,600509,Y,
ABCC9,60,"ATP-binding cassette, sub-family C (CFTR/MRP), member 9",uc001rfh.3,10060,601439,Y,
ABCD1,61,"ATP-binding cassette, sub-family D (ALD), member 1",uc004fif.2,215,300371,Y,
ABCD2,66,"ATP-binding cassette, sub-family D (ALD), member 2",uc001rmb.2,225,601081,,
ABCD3,67,"ATP-binding cassette, sub-family D (ALD), member 3",uc001dqn.4,5825,170995,,
ABCD4,68,"ATP-binding cassette, sub-family D (ALD), member 4",uc001xpr.2,5826,603214,,
ABCE1,69,"ATP-binding cassette, sub-family E (OABP), member 1",uc003ijy.3,6059,601213,,
ABCF1,70,"ATP-binding cassette, sub-family F (GCN20), member 1",uc003nql.3,23,603429,,
ABCF2,71,"ATP-binding cassette, sub-family F (GCN20), member 2",uc031szt.1,10061,612510,,
ABCF3,72,"ATP-binding cassette, sub-family F (GCN20), member 3",uc003fmz.2,55324,,,
ABCG1,73,"ATP-binding cassette, sub-family G (WHITE), member 1",uc002zaq.3,9619,603076,,
ABCG2,74,"ATP-binding cassette, sub-family G (WHITE), member 2",uc003hrg.3,9429,603756,,
ABCG4,13884,"ATP-binding cassette, sub-family G (WHITE), member 4",uc001pvs.3,64137,607784,,
ABCG5,13886,"ATP-binding cassette, sub-family G (WHITE), member 5",uc002rtn.3,64240,605459,,
ABCG8,13887,"ATP-binding cassette, sub-family G (WHITE), member 8",uc002rtq.3,64241,605460,,
ABHD1,17553,abhydrolase domain containing 1,uc002rit.3,84696,612195,,
ABHD10,25656,abhydrolase domain containing 10,uc003dyk.5,55347,,,
ABHD11,16407,abhydrolase domain containing 11,uc003tzb.3,83451,,,
ABHD12,15868,abhydrolase domain containing 12,uc002wuq.3,26090,613599,,
ABHD12B,19837,abhydrolase domain containing 12B,uc001wys.3,145447,,,
ABHD13,20293,abhydrolase domain containing 13,uc001vqq.3,84945,,,
ABHD14A,24538,abhydrolase domain containing 14A,uc003dco.3,25864,,,
ABHD14B,28235,abhydrolase domain containing 14B,uc011bdy.2,84836,,,
ABHD15,26971,abhydrolase domain containing 15,uc002hed.2,116236,,,
ABHD16A,13921,abhydrolase domain containing 16A,uc003nvy.2,7920,142620,,
ABHD16B,16128,abhydrolase domain containing 16B,uc002ygx.1,140701,,,
ABHD17A,28756,abhydrolase domain containing 17A,uc002lug.3,81926,,,
ABHD17B,24278,abhydrolase domain containing 17B,uc004ail.3,51104,,,
ABHD17C,26925,abhydrolase domain containing 17C,uc002bfu.3,58489,,,
ABHD2,18717,abhydrolase domain containing 2,uc002bnk.2,11057,612196,,
ABHD3,18718,abhydrolase domain containing 3,uc002ktl.2,171586,612197,,
ABHD4,20154,abhydrolase domain containing 4,uc001wgm.3,63874,,,
ABHD5,21396,abhydrolase domain containing 5,uc003cmx.3,51099,604780,Y,
ABHD6,21398,abhydrolase domain containing 6,uc003djs.4,57406,,,
ABHD8,23759,abhydrolase domain containing 8,uc002ngb.4,79575,,,
ABI1,11320,abl-interactor 1,uc001isx.3,10006,603050,,
ABI2,24011,abl-interactor 2,uc002uzz.3,10152,606442,,
ABI3,29859,"ABI family, member 3",uc002iop.1,51225,606363,,
ABI3BP,17265,"ABI family, member 3 (NESH) binding protein",uc003dun.3,25890,606279,,
ABL1,76,"c-abl oncogene 1, non-receptor tyrosine kinase",uc004bzv.3,25,189980,,
ABL2,77,v-abl Abelson murine leukemia viral oncogene homolog 2,uc001gmi.4,27,164690,,
ABLIM1,78,actin binding LIM protein 1,uc021pyw.1,3983,602330,,
ABLIM2,19195,"actin binding LIM protein family, member 2",uc003gkj.4,84448,612544,,
ABLIM3,29132,"actin binding LIM protein family, member 3",uc003lpy.2,22885,611305,,
ABO,79,"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)",uc004cda.1,28,110300,,
ABR,81,active BCR-related,uc002fsd.4,29,600365,,
ABRA,30655,actin-binding Rho activating protein,uc003ymm.4,137735,609747,,
ABRACL,21230,ABRA C-terminal like,uc003qil.2,58527,,,
ABT1,17369,activator of basal transcription 1,uc003nii.3,29777,,,
ABTB1,18275,ankyrin repeat and BTB (POZ) domain containing 1,uc003ejt.3,80325,608308,,
ABTB2,23842,ankyrin repeat and BTB (POZ) domain containing 2,uc001mvl.2,25841,,,
ACAA1,82,acetyl-CoA acyltransferase 1,uc003cht.3,30,604054,,
ACAA2,83,acetyl-CoA acyltransferase 2,uc002ldw.4,10449,604770,,
ACACA,84,acetyl-CoA carboxylase alpha,uc002hno.3,31,200350,Y,
ACACB,85,acetyl-CoA carboxylase beta,uc001toc.3,32,601557,,
ACAD10,21597,"acyl-CoA dehydrogenase family, member 10",uc009zvx.3,80724,611181,,
ACAD11,30211,"acyl-CoA dehydrogenase family, member 11",uc003eov.4,84129,614288,Y,
ACAD8,87,"acyl-CoA dehydrogenase family, member 8",uc001qhk.3,27034,604773,Y,
ACAD9,21497,"acyl-CoA dehydrogenase family, member 9",uc003ela.4,28976,611103,Y,
ACADL,88,"acyl-CoA dehydrogenase, long chain",uc002vdz.4,33,609576,Y,
ACADM,89,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",uc009wbp.3,34,607008,Y,
ACADS,90,"acyl-CoA dehydrogenase, C-2 to C-3 short chain",uc001tza.4,35,606885,Y,
