hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
A1BG,5,uc002qsd.4,1,138670,,
A1CF,24086,uc001jjj.3,29974,,,
A2M,7,uc001qvk.1,2,103950,Y,
A2ML1,23336,uc001quz.5,144568,610627,,
A3GALT2,30005,uc031plq.1,127550,,,
A4GALT,18149,uc003bdb.3,53947,607922,,
A4GNT,17968,uc003ers.2,51146,,,
AAAS,13666,uc001scr.4,8086,605378,Y,
AACS,21298,uc001uhc.3,65985,614364,,
AADAC,17,uc003eze.3,13,600338,,
AADACL2,24427,uc003ezc.3,344752,,,
AADACL3,32037,uc009vnn.1,126767,,,
AADACL4,32038,uc001auf.3,343066,,,
AADAT,17929,uc003isr.3,51166,611754,,
AAED1,16881,uc004awm.3,195827,,,
AAGAB,25662,uc002aqk.5,79719,614888,,
AAK1,19679,uc002sfp.2,22848,,,
AAMDC,30205,uc001oyq.3,28971,,,
AAMP,18,uc002vhk.3,14,603488,,
AANAT,19,uc002jro.3,15,600950,,
AAR2,15886,uc002xfc.3,25980,,,
AARD,33842,uc003yof.3,441376,,,
AARS,20,uc002eyn.1,16,601065,Y,
AARS2,21022,uc010jza.1,57505,612035,Y,
AARSD1,28417,uc010cyu.2,80755,613212,,
AASDH,23993,uc003hbn.3,132949,614365,,
AASDHPPT,14235,uc001pjc.1,60496,607756,,
AASS,17366,uc003vkb.3,10157,605113,Y,
AATF,19235,uc002hni.3,26574,608463,,
AATK,21,uc010dia.3,9625,605276,,
ABAT,23,uc002czc.4,18,137150,Y,
ABCA1,29,uc004bcl.3,19,600046,,
ABCA10,30,uc010dfa.1,10349,612508,,
ABCA12,14637,uc002vew.3,26154,607800,Y,
ABCA13,14638,uc003toq.2,154664,607807,,
ABCA2,32,uc022bpy.1,20,600047,,
ABCA3,33,uc002cpy.1,21,601615,Y,
ABCA4,34,uc001dqh.3,24,601691,Y,
ABCA5,35,uc002jig.2,23461,612503,,
ABCA6,36,uc002jhw.1,23460,612504,,
ABCA7,37,uc002lqw.4,10347,605414,,
ABCA8,38,uc002jhp.3,10351,612505,,
ABCA9,39,uc002jhu.3,10350,612507,,
ABCB1,40,uc003uiz.2,5243,171050,Y,
ABCB10,41,uc001htp.4,23456,605454,,
ABCB11,42,uc002ueo.1,8647,603201,Y,
ABCB4,45,uc003uiv.1,5244,171060,Y,
ABCB5,46,uc010kuh.3,340273,611785,,
ABCB6,47,uc002vkc.2,10058,605452,Y,
ABCB7,48,uc004ebz.4,22,300135,Y,
ABCB8,49,uc003wik.4,11194,605464,,
ABCB9,50,uc001udm.4,23457,605453,,
ABCC1,51,uc010bvi.3,4363,158343,,
ABCC10,52,uc003ouy.1,89845,612509,Y,
ABCC11,14639,uc002efg.1,85320,607040,,
ABCC12,14640,uc002efc.1,94160,607041,,
ABCC2,53,uc001kqf.2,1244,601107,Y,
ABCC3,54,uc002isl.3,8714,604323,,
ABCC4,55,uc001vmd.4,10257,605250,,
ABCC5,56,uc003fmg.3,10057,605251,,
ABCC6,57,uc002den.4,368,603234,Y,
ABCC8,59,uc001mnc.3,6833,600509,Y,
ABCC9,60,uc001rfh.3,10060,601439,Y,
ABCD1,61,uc004fif.2,215,300371,Y,
ABCD2,66,uc001rmb.2,225,601081,,
ABCD3,67,uc001dqn.4,5825,170995,,
ABCD4,68,uc001xpr.2,5826,603214,,
ABCE1,69,uc003ijy.3,6059,601213,,
ABCF1,70,uc003nql.3,23,603429,,
ABCF2,71,uc031szt.1,10061,612510,,
ABCF3,72,uc003fmz.2,55324,,,
ABCG1,73,uc002zaq.3,9619,603076,,
ABCG2,74,uc003hrg.3,9429,603756,,
ABCG4,13884,uc001pvs.3,64137,607784,,
ABCG5,13886,uc002rtn.3,64240,605459,,
ABCG8,13887,uc002rtq.3,64241,605460,,
ABHD1,17553,uc002rit.3,84696,612195,,
ABHD10,25656,uc003dyk.5,55347,,,
ABHD11,16407,uc003tzb.3,83451,,,
ABHD12,15868,uc002wuq.3,26090,613599,,
ABHD12B,19837,uc001wys.3,145447,,,
ABHD13,20293,uc001vqq.3,84945,,,
ABHD14A,24538,uc003dco.3,25864,,,
ABHD14B,28235,uc011bdy.2,84836,,,
ABHD15,26971,uc002hed.2,116236,,,
ABHD16A,13921,uc003nvy.2,7920,142620,,
ABHD16B,16128,uc002ygx.1,140701,,,
ABHD17A,28756,uc002lug.3,81926,,,
ABHD17B,24278,uc004ail.3,51104,,,
ABHD17C,26925,uc002bfu.3,58489,,,
ABHD2,18717,uc002bnk.2,11057,612196,,
ABHD3,18718,uc002ktl.2,171586,612197,,
ABHD4,20154,uc001wgm.3,63874,,,
ABHD5,21396,uc003cmx.3,51099,604780,Y,
ABHD6,21398,uc003djs.4,57406,,,
ABHD8,23759,uc002ngb.4,79575,,,
ABI1,11320,uc001isx.3,10006,603050,,
ABI2,24011,uc002uzz.3,10152,606442,,
ABI3,29859,uc002iop.1,51225,606363,,
ABI3BP,17265,uc003dun.3,25890,606279,,
ABL1,76,uc004bzv.3,25,189980,,
ABL2,77,uc001gmi.4,27,164690,,
ABLIM1,78,uc021pyw.1,3983,602330,,
ABLIM2,19195,uc003gkj.4,84448,612544,,
ABLIM3,29132,uc003lpy.2,22885,611305,,
ABO,79,uc004cda.1,28,110300,,
ABR,81,uc002fsd.4,29,600365,,
ABRA,30655,uc003ymm.4,137735,609747,,
ABRACL,21230,uc003qil.2,58527,,,
ABT1,17369,uc003nii.3,29777,,,
ABTB1,18275,uc003ejt.3,80325,608308,,
ABTB2,23842,uc001mvl.2,25841,,,
ACAA1,82,uc003cht.3,30,604054,,
ACAA2,83,uc002ldw.4,10449,604770,,
ACACA,84,uc002hno.3,31,200350,Y,
ACACB,85,uc001toc.3,32,601557,,
ACAD10,21597,uc009zvx.3,80724,611181,,
ACAD11,30211,uc003eov.4,84129,614288,Y,
ACAD8,87,uc001qhk.3,27034,604773,Y,
ACAD9,21497,uc003ela.4,28976,611103,Y,
ACADL,88,uc002vdz.4,33,609576,Y,
ACADM,89,uc009wbp.3,34,607008,Y,
ACADS,90,uc001tza.4,35,606885,Y,
ACADSB,91,uc001lhb.3,36,600301,Y,
ACADVL,92,uc002gev.4,37,609575,Y,
ACAN,319,uc010upo.1,176,155760,,
ACAP1,16467,uc002ggd.2,9744,607763,,
ACAP2,16469,uc003fun.4,23527,607766,,
ACAP3,16754,uc001aeb.2,116983,,,
ACAT1,93,uc001pjy.3,38,607809,Y,
ACAT2,94,uc010kjy.3,39,100678,Y,
ACBD3,15453,uc001hpy.3,64746,606809,,
ACBD4,23337,uc002iie.3,79777,,,
ACBD5,23338,uc010qdp.2,91452,,,
ACBD6,23339,uc001gog.3,84320,,,
ACBD7,17715,uc001inv.3,414149,,,
ACCS,23989,uc009yks.1,84680,608405,,
ACCSL,34391,uc001mxw.1,390110,,,
ACD,25070,uc002etq.4,65057,609377,,
ACE,2707,uc002jau.2,1636,106180,Y,
ACE2,13557,uc004cxb.2,59272,300335,,
ACER1,18356,uc002mel.2,125981,613491,,
